Nombre,Marca,Tipo de aroma,Intensidad,Ocasión,Notas,Precio (€),Imagen (URL),Dupe barato,Enlace dupe,Género,Enlace original
Dior Sauvage,Dior,Amaderado,Intensa,Noche/Citas,"Pimienta, Bergamota, Ámbar",110,https://i.imgur.com/eB4p6Nq.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Bleu de Chanel,Chanel,Amaderado,Moderada,Oficina/Diario,"Cítricos, Cedro, Incienso",120,https://i.imgur.com/39J0UaY.png,Armaf Club de Nuit Intense Man,https://amzn.to/4c44N32,Hombre,https://amzn.to/4d2tE7D
Y Eau de Parfum,Yves Saint Laurent,Fougère,Intensa,Noche/Salidas,"Jengibre, Salvia, Bergamota",100,https://i.imgur.com/j43zEwN.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Acqua di Gio,Giorgio Armani,Cítrico,Sutil,Diario/Verano,"Notas marinas, Bergamota, Neroli",80,https://i.imgur.com/n14G2m1.png,Armaf Club de Nuit Intense Man,https://amzn.to/4c44N32,Hombre,https://amzn.to/4d2tE7D
Aventus,Creed,Chipre,Intensa,Eventos/Especial,"Piña, Bergamota, Manzana, Musgo",300,https://i.imgur.com/u77Nq1z.png,Armaf Club de Nuit Intense Man,https://amzn.to/4c44N32,Hombre,https://amzn.to/4d2tE7D
Eros,Versace,Aromático,Intensa,Noche/Club,"Menta, Manzana verde, Vainilla",75,https://i.imgur.com/J78Jj1L.png,Lattafa Ramz Silver,https://amzn.to/3W0nU8N,Hombre,https://amzn.to/3W0nU8N
One Million,Paco Rabanne,Amaderado,Intensa,Noche/Citas,"Pomelo, Menta, Cuero",90,https://i.imgur.com/XqT3X0X.png,Armaf Club de Nuit Intense Man,https://amzn.to/4c44N32,Hombre,https://amzn.to/4c44N32
Invictus,Paco Rabanne,Aromático,Moderada,Diario/Verano,"Notas marinas, Pomelo, Hoja de laurel",70,https://i.imgur.com/vHq4M8F.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Code,Giorgio Armani,Oriental,Moderada,Noche/Citas,"Bergamota, Limón, Anís, Haba Tonka",95,https://i.imgur.com/gK6kS3Z.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
La Nuit de l'Homme,Yves Saint Laurent,Especiado,Intensa,Noche/Citas,"Cardamomo, Lavanda, Cedro",98,https://i.imgur.com/s6nU2oW.png,Lattafa Oud For Glory,https://amzn.to/3W0nU8N,Hombre,https://amzn.to/3W0nU8N
Versace Pour Homme,Versace,Cítrico,Sutil,Diario/Oficina,"Limón, Neroli, Jacinto",70,https://i.imgur.com/1B98x1Y.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Light Blue,Dolce & Gabbana,Cítrico,Moderada,Diario/Verano,"Limón, Bambú, Manzana",78,https://i.imgur.com/W2t1X7q.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4c44N32
Le Male,Jean Paul Gaultier,Oriental,Intensa,Noche/Frio,"Menta, Lavanda, Vainilla",85,https://i.imgur.com/c6c9yCq.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Polo Blue,Ralph Lauren,Aromático,Moderada,Diario/Verano,"Pepino, Melón, Albahaca",75,https://i.imgur.com/h5T2J8x.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
