Nombre,Marca,Tipo de aroma,Intensidad,Ocasión,Notas,Precio (€),Imagen (URL),Dupe barato,Enlace dupe
Dior Sauvage,Dior,Amaderado,Intensa,Noche/Citas,"Pimienta, Bergamota, Ámbar",110,https://i.imgur.com/eB4p6Nq.png,Zara Vibrant Leather,https://amzn.to/3W0nU8N
Bleu de Chanel,Chanel,Amaderado,Moderada,Oficina/Diario,"Cítricos, Cedro, Incienso",120,https://i.imgur.com/39J0UaY.png,Armaf Club de Nuit Intense Man,https://amzn.to/4c44N32
Y Eau de Parfum,Yves Saint Laurent,Fougère,Intensa,Noche/Salidas,"Jengibre, Salvia, Bergamota",100,https://i.imgur.com/j43zEwN.png,Lattafa Asad,https://amzn.to/4d2tE7D
Acqua di Gio,Giorgio Armani,Cítrico,Sutil,Diario/Verano,"Notas marinas, Bergamota, Neroli",80,https://i.imgur.com/n14G2m1.png,Zara Man Blue Spirit,https://amzn.to/3W0nU8N
Aventus,Creed,Chipre,Intensa,Eventos/Especial,"Piña, Bergamota, Manzana, Musgo",300,https://i.imgur.com/u77Nq1z.png,Armaf Club de Nuit Intense Man,https://amzn.to/4c44N32
Eros,Versace,Aromático,Intensa,Noche/Club,"Menta, Manzana verde, Vainilla",75,https://i.imgur.com/J78Jj1L.png,Zara For Him Black Edition,https://amzn.to/4d2tE7D
One Million,Paco Rabanne,Amaderado,Intensa,Noche/Citas,"Pomelo, Menta, Cuero",90,https://i.imgur.com/XqT3X0X.png,Zara Man Gold,https://amzn.to/3W0nU8N
Invictus,Paco Rabanne,Aromático,Moderada,Diario/Verano,"Notas marinas, Pomelo, Hoja de laurel",70,https://i.imgur.com/vHq4M8F.png,Zara Man Silver,https://amzn.to/4c44N32
Code,Giorgio Armani,Oriental,Moderada,Noche/Citas,"Bergamota, Limón, Anís, Haba Tonka",95,https://i.imgur.com/gK6kS3Z.png,Zara Uomo,https://amzn.to/4d2tE7D
La Nuit de l'Homme,Yves Saint Laurent,Especiado,Intensa,Noche/Citas,"Cardamomo, Lavanda, Cedro",98,https://i.imgur.com/s6nU2oW.png,Lattafa Oud For Glory,https://amzn.to/3W0nU8N
Versace Pour Homme,Versace,Cítrico,Sutil,Diario/Oficina,"Limón, Neroli, Jacinto",70,https://i.imgur.com/1B98x1Y.png,Zara Seoul,https://amzn.to/4c44N32
Light Blue,Dolce & Gabbana,Cítrico,Moderada,Diario/Verano,"Limón, Bambú, Manzana",78,https://i.imgur.com/W2t1X7q.png,Zara Lightly Bloom,https://amzn.to/4d2tE7D
Le Male,Jean Paul Gaultier,Oriental,Intensa,Noche/Frio,"Menta, Lavanda, Vainilla",85,https://i.imgur.com/c6c9yCq.png,Zara Lisboa,https://amzn.to/3W0nU8N
Polo Blue,Ralph Lauren,Aromático,Moderada,Diario/Verano,"Pepino, Melón, Albahaca",75,https://i.imgur.com/h5T2J8x.png,Nautica Voyage,https://amzn.to/4c44N32
Pure XS,Paco Rabanne,Oriental,Intensa,Noche/Club,"Jengibre, Canela, Mirra",85,https://i.imgur.com/gq5yL4U.png,Zara Scent #1,https://amzn.to/4d2tE7D
Stronger With You,Giorgio Armani,Amaderado,Intensa,Noche/Citas,"Cardamomo, Pimienta, Vainilla",95,https://i.imgur.com/Xwz1rP8.png,Zara For Him Red Edition,https://amzn.to/3W0nU8N
Spicebomb Extreme,Viktor & Rolf,Especiado,Intensa,Noche/Invierno,"Tabaco, Vainilla, Comino",120,https://i.imgur.com/x0Zk7vA.png,Maison Alhambra Tobacco Touch,https://amzn.to/4c44N32
Chanel No. 5,Chanel,Floral,Sutil,Oficina/Diario,"Aldehídos, Jazmín, Rosa",130,https://i.imgur.com/l7xP6B7.png,Zara Nude Bouquet,https://amzn.to/4d2tE7D
Angel,Thierry Mugler,Gourmand,Intensa,Noche/Frio,"Bergamota, Pachulí, Chocolate",105,https://i.imgur.com/0vKjM3p.png,Zara Red Vanilla,https://amzn.to/3W0nU8N
Black Opium,Yves Saint Laurent,Floral,Intensa,Noche/Citas,"Café, Vainilla, Pachulí",95,https://i.imgur.com/j8nQ0pG.png,Zara Gardenia,https://amzn.to/4c44N32
Miss Dior,Dior,Floral,Moderada,Diario/Primavera,"Rosa, Jazmín, Pachulí",100,https://i.imgur.com/y3xZ3fV.png,Zara Rose Gourmand,https://amzn.to/4d2tE7D
Coco Mademoiselle,Chanel,Floral,Intensa,Noche/Citas,"Naranja, Rosa, Pachulí",120,https://i.imgur.com/8xJp2eM.png,Zara Red Temptation,https://amzn.to/3W0nU8N
La Vie Est Belle,Lancôme,Floral,Intensa,Diario/Otoño,"Iris, Pachulí, Vainilla",90,https://i.imgur.com/K9D4D7l.png,Zara Nuit,https://amzn.to/4c44N32
Good Girl,Carolina Herrera,Floral,Intensa,Noche/Citas,"Almendra, Jazmín, Cacao",95,https://i.imgur.com/zW9jC0g.png,Zara Deep Garden,https://amzn.to/4d2tE7D
My Way,Giorgio Armani,Floral,Moderada,Diario/Verano,"Bergamota, Nardos, Vainilla",90,https://i.imgur.com/h9yE5zI.png,Zara Golden Decade,https://amzn.to/3W0nU8N
Libre,Yves Saint Laurent,Floral,Moderada,Oficina/Otoño,"Lavanda, Jazmín, Azahar",98,https://i.imgur.com/p7y1c7k.png,Zara Libre like a Boss,https://amzn.to/4c44N32
Sauvage Elixir,Dior,Amaderado,Intensa,Noche/Invierno,"Canela, Nuez moscada, Cardamomo",140,https://i.imgur.com/6E2bL9a.png,Lattafa Asad,https://amzn.to/4d2tE7D
Terre d'Hermès,Hermès,Amaderado,Moderada,Oficina/Diario,"Naranja, Pomelo, Pimienta",100,https://i.imgur.com/j8nQ0pG.png,Zara Vetiver Pamplemousse,https://amzn.to/3W0nU8N
Eternity for Men,Calvin Klein,Aromático,Sutil,Diario/Oficina,"Lavanda, Limón, Salvia",60,https://i.imgur.com/8xJp2eM.png,Zara 9.0,https://amzn.to/4c44N32
Code Absolu,Giorgio Armani,Oriental,Intensa,Noche/Citas,"Manzana, Nuez moscada, Haba Tonka",110,https://i.imgur.com/n14G2m1.png,Zara Uomo,https://amzn.to/4d2tE7D
